Area,YearBin,gdp-2_pop-2,gdp-2_pop0,gdp-2_pop2,gdp0_pop-2,gdp0_pop0,gdp0_pop2,gdp2_pop-2,gdp2_pop0,gdp2_pop2
Afghanistan,2020,37.47877069834412,36.13517818574514,44.847561195104376,28.749469042476594,29.126358891288696,38.07101331893448,24.804814614830818,25.181704463642916,35.89408747300216
Afghanistan,2025,33.974361051115906,46.29397048236141,104.29478041756657,24.804814614830818,40.61263498920087,100.38117350611951,25.147228221742264,43.475266978641706,106.0467512598992
Afghanistan,2030,32.63076853851691,67.67302015838732,141.54834413246945,25.33225341972642,66.43018058555315,146.27142728581717,30.47030237580994,75.0411417086633,148.60966522678189
Albania,2020,6.097388296379668,7.19322489580832,6.9099115945262675,6.025930630781377,6.996399975936526,6.713086674654473,5.981349300653173,6.951818645808322,6.6685053445262685
Albania,2025,4.6419666433645315,6.951818645808322,5.789930863451786,4.690243886954275,6.951818645808322,5.4915434435799915,4.885057126599245,7.160774513658421,5.851406318196473
Albania,2030,4.536925243791882,6.469386754782678,11.13026466493343,4.731738483436852,6.678342622632776,10.982784251828015,4.698825823180443,6.9893235254105575,10.982784251828015
Algeria,2020,141.5685263322394,167.3598999843726,173.18502891076727,141.5685263322394,167.3598999843726,173.18502891076727,156.13439599937493,182.9946866697922,185.62947335521173
Algeria,2025,140.01515861853414,173.18502891076727,547.075324269417,154.58102828566967,185.62947335521173,557.8193467729333,154.58102828566967,185.62947335521173,565.4002187841851
Algeria,2030,140.01515861853414,331.1017346460385,798.0864978902956,165.35927488670103,354.5752461322082,815.4582747304268,171.16424441318958,353.4908579465541,853.0930614158463
Angola,2020,78.48312492105592,81.30337248957935,80.69257294429703,78.79629910319562,81.61654667171905,81.00574712643673,78.50080838701525,81.3210559555387,80.71025641025636
Angola,2025,65.1763167866616,65.04759799587384,59.143913940465666,65.4132752305166,65.28455643972886,59.457088122605356,64.14979158772262,64.02107279693489,57.22808723843206
Angola,2030,50.08471643299229,53.175891541408774,40.63156498673738,48.33033977516737,51.12991452991452,40.68629531388151,48.498244284451175,50.33230179781903,42.42015915119362
Argentina,2020,10.307827782734748,10.089397643383412,11.532555391129199,10.389773768676294,10.11813114936442,11.555462038064702,10.297484337180425,10.06096472933729,11.533164282484485
Argentina,2025,10.377168433040994,11.161158444139772,13.601772721667281,10.394911064684845,11.162229784625652,13.561786286841775,10.394911064684845,11.162229784625652,13.561786286841775
Argentina,2030,10.53986266167584,11.647313170551245,17.51105253422123,10.392264314160736,11.657201874460478,17.52538845726969,10.37580112511153,11.657201874460478,17.419348871624113
Armenia,2020,44.805641223018135,50.00354317984686,44.22408427773312,43.69609916128725,48.894001118115966,43.11454221600224,43.69609916128725,48.894001118115966,43.11454221600224
